,Timestamp,pm2.5
3225,2020-06-10 10:53:38.417693,476.94424585263624
3226,2020-06-10 10:53:39.524649,402.28860110119643
3227,2020-06-10 10:53:40.059585,45.70961008248875
3228,2020-06-10 10:53:41.241791,314.10003013914917
3229,2020-06-10 10:53:42.016005,144.88460556425835
3230,2020-06-10 10:53:42.662598,435.96620559677996
3231,2020-06-10 10:53:43.721474,80.9090243968742
3232,2020-06-10 10:53:44.757363,0.3401440144930046
3233,2020-06-10 10:53:46.223418,410.68002580457727
3234,2020-06-10 10:53:47.556868,400.8280866725235
3235,2020-06-10 10:53:48.446654,498.1484773320718
3236,2020-06-10 10:53:49.765290,336.92322097442513
3237,2020-06-10 10:53:51.088425,208.1440233120123
3238,2020-06-10 10:53:52.471717,445.67843964142776
3239,2020-06-10 10:53:53.079661,367.59420303556044
3240,2020-06-10 10:53:54.474035,475.11577417227477
3241,2020-06-10 10:53:55.151356,328.25173406824024
3242,2020-06-10 10:53:55.725086,136.3727255348186
3243,2020-06-10 10:53:56.861162,374.3139291388544
3244,2020-06-10 10:53:57.893942,106.73150804008901
3245,2020-06-10 10:53:58.700365,222.98079858823695
3246,2020-06-10 10:53:59.518337,145.9538127338969
3247,2020-06-10 10:54:00.905312,307.477252399285
3248,2020-06-10 10:54:01.770781,442.3036701118403
3249,2020-06-10 10:54:03.083569,4.7441009411332
3250,2020-06-10 10:54:04.258921,194.7510208872778
3251,2020-06-10 10:54:05.319760,338.21778271923944
3252,2020-06-10 10:54:06.569913,339.6500619199922
3253,2020-06-10 10:54:07.559965,130.26389072667226
3254,2020-06-10 10:54:08.495119,106.01963735216114
3255,2020-06-10 10:54:09.337064,177.97263339794432
3256,2020-06-10 10:54:09.908491,148.93044974967134
3257,2020-06-10 10:54:11.218501,402.68256432864536
3258,2020-06-10 10:54:11.928502,3.6215091253747334
3259,2020-06-10 10:54:12.521296,0.8532339628642416
3260,2020-06-10 10:54:13.068247,248.15485644046709
3261,2020-06-10 10:54:13.891428,440.8368262507641
3262,2020-06-10 10:54:14.829109,154.81123318844797
3263,2020-06-10 10:54:15.407907,34.13924739811336
3264,2020-06-10 10:54:16.585038,380.65652898109903
3265,2020-06-10 10:54:17.416618,403.90591562099206
3266,2020-06-10 10:54:18.068386,141.20386751302027
3267,2020-06-10 10:54:18.825283,306.67008655470045
3268,2020-06-10 10:54:19.727609,189.77606494843707
3269,2020-06-10 10:54:20.461252,224.4662565787604
3270,2020-06-10 10:54:21.054785,277.53151216748387
3271,2020-06-10 10:54:22.531154,108.55231373852631
3272,2020-06-10 10:54:23.314763,143.8351394956766
3273,2020-06-10 10:54:24.796390,14.630721025204018
3274,2020-06-10 10:54:26.164333,392.68645340693035
3275,2020-06-10 10:54:27.587263,206.0835185935025
3276,2020-06-10 10:54:28.475852,452.0682515654561
3277,2020-06-10 10:54:29.192466,236.74859754339312
3278,2020-06-10 10:54:30.002039,232.64764515185908
3279,2020-06-10 10:54:30.973682,89.93962947443774
3280,2020-06-10 10:54:31.700159,161.1616655340923
3281,2020-06-10 10:54:32.667843,207.39437072887722
3282,2020-06-10 10:54:33.341021,484.5249158719159
3283,2020-06-10 10:54:34.636698,237.8240173815473
3284,2020-06-10 10:54:35.866648,210.334203064217
3285,2020-06-10 10:54:36.697640,211.9850713108993
3286,2020-06-10 10:54:37.901587,470.47182447498744
3287,2020-06-10 10:54:38.614579,417.54738414511746
3288,2020-06-10 10:54:39.867793,405.9536522145491
3289,2020-06-10 10:54:40.631568,214.9936698542509
3290,2020-06-10 10:54:41.539390,429.01573486118815
3291,2020-06-10 10:54:42.266981,174.2509587561495
3292,2020-06-10 10:54:43.592225,150.12338326002956
3293,2020-06-10 10:54:44.846533,381.2432406959062
3294,2020-06-10 10:54:45.359369,61.57355255873487
3295,2020-06-10 10:54:46.267372,182.31190324178849
3296,2020-06-10 10:54:46.990321,164.67796928893802
3297,2020-06-10 10:54:47.598857,264.72701561028555
3298,2020-06-10 10:54:48.713086,437.10215719894785
3299,2020-06-10 10:54:50.175874,300.1346656082227
3300,2020-06-10 10:54:51.056146,419.30082154775045
3301,2020-06-10 10:54:51.684964,110.68205895422211
3302,2020-06-10 10:54:52.401969,238.26705261360448
3303,2020-06-10 10:54:53.860987,357.7520915884932
3304,2020-06-10 10:54:54.482003,11.260847415428932
3305,2020-06-10 10:54:55.072955,87.03835597377163
3306,2020-06-10 10:54:55.975025,448.0112406454937
3307,2020-06-10 10:54:56.865868,273.37427398852464
3308,2020-06-10 10:54:57.584195,396.3700887374006
3309,2020-06-10 10:54:58.981916,135.39278512495358
3310,2020-06-10 10:54:59.826024,424.61570657034025
3311,2020-06-10 10:55:00.644467,75.35135634740814
3312,2020-06-10 10:55:01.472204,310.57870392153586
3313,2020-06-10 10:55:02.966019,361.90413746475764
3314,2020-06-10 10:55:04.254606,471.9513950955532
3315,2020-06-10 10:55:04.974173,216.41395077176034
3316,2020-06-10 10:55:06.454272,3.0342533786123504
3317,2020-06-10 10:55:07.428935,388.33593796756264
3318,2020-06-10 10:55:08.814359,240.311152911631
3319,2020-06-10 10:55:10.170890,38.037429682580836
3320,2020-06-10 10:55:11.490567,197.1998131491724
3321,2020-06-10 10:55:12.259958,365.61178663601385
3322,2020-06-10 10:55:13.696160,352.021589101182
3323,2020-06-10 10:55:14.907983,94.99975851027614
3324,2020-06-10 10:55:15.458240,158.73865377249373
3325,2020-06-10 10:55:15.976148,379.17058120795275
3326,2020-06-10 10:55:17.299986,492.2937509371082
3327,2020-06-10 10:55:18.776896,110.32719188176027
3328,2020-06-10 10:55:19.478564,200.6214275612157
3329,2020-06-10 10:55:20.501267,63.93991139298916
3330,2020-06-10 10:55:21.558447,257.36476698407085
3331,2020-06-10 10:55:22.588891,176.2785079411946
3332,2020-06-10 10:55:23.595375,456.9064094261928
3333,2020-06-10 10:55:24.371539,476.24748602422665
3334,2020-06-10 10:55:25.634635,363.2520356014308
3335,2020-06-10 10:55:26.824126,47.51329199948346
3336,2020-06-10 10:55:27.814442,72.77625494140139
3337,2020-06-10 10:55:29.117792,190.3984081016351
3338,2020-06-10 10:55:29.998619,379.688200491654
3339,2020-06-10 10:55:31.178440,451.41853219339447
3340,2020-06-10 10:55:32.311982,417.04975072921275
3341,2020-06-10 10:55:33.159837,349.4791168311968
3342,2020-06-10 10:55:33.706714,309.66339161356984
3343,2020-06-10 10:55:35.151944,290.51681603763166
3344,2020-06-10 10:55:35.678680,71.78941322691063
3345,2020-06-10 10:55:36.659858,40.32533175379155
3346,2020-06-10 10:55:37.704267,202.15886319532277
3347,2020-06-10 10:55:39.124531,449.16563073308174
3348,2020-06-10 10:55:40.379861,268.9816592852985
3349,2020-06-10 10:55:41.344860,483.9584379617894
3350,2020-06-10 10:55:42.695371,288.0596834425605
3351,2020-06-10 10:55:43.219500,287.9688276252026
3352,2020-06-10 10:55:43.823755,188.69024499747383
3353,2020-06-10 10:55:44.739082,341.226069183636
3354,2020-06-10 10:55:45.796298,51.19591492753079
3355,2020-06-10 10:55:46.478936,86.91249106047589
3356,2020-06-10 10:55:47.881576,22.665208629910396
3357,2020-06-10 10:55:49.087585,487.1908580614162
3358,2020-06-10 10:55:50.314032,172.97526463050832
3359,2020-06-10 10:55:51.332322,141.2519778274578
3360,2020-06-10 10:55:52.631231,446.9798673303601
3361,2020-06-10 10:55:53.751431,163.4584962733671
3362,2020-06-10 10:55:54.963876,355.578627428327
3363,2020-06-10 10:55:55.615539,202.17425199674094
3364,2020-06-10 10:55:56.972746,392.52406148756074
3365,2020-06-10 10:55:57.752196,304.94931119718035
3366,2020-06-10 10:55:58.579121,353.1333850213514
3367,2020-06-10 10:55:59.938975,329.0181944086144
3368,2020-06-10 10:56:00.911968,99.57556879237933
3369,2020-06-10 10:56:01.700158,320.3117196103517
3370,2020-06-10 10:56:03.014335,430.81092654752763
3371,2020-06-10 10:56:03.838410,463.269393691628
3372,2020-06-10 10:56:05.122203,403.21481389196583
3373,2020-06-10 10:56:06.423928,13.696714038487878
3374,2020-06-10 10:56:07.221969,479.5571339364004
3375,2020-06-10 10:56:07.930245,361.19009913988106
3376,2020-06-10 10:56:08.436484,383.1956533897507
3377,2020-06-10 10:56:09.301227,180.71676768866286
3378,2020-06-10 10:56:09.971344,435.51022879552045
3379,2020-06-10 10:56:10.695259,95.95296358105526
3380,2020-06-10 10:56:11.287375,60.14273914502055
3381,2020-06-10 10:56:12.360696,294.0607148613935
3382,2020-06-10 10:56:13.637131,363.897495867929
3383,2020-06-10 10:56:14.383715,363.9732319345091
3384,2020-06-10 10:56:15.877831,27.769933092239075
3385,2020-06-10 10:56:16.919464,83.26501166216948
3386,2020-06-10 10:56:17.582523,68.15334952344875
3387,2020-06-10 10:56:18.237108,309.56949864011733
3388,2020-06-10 10:56:19.110713,12.31500217544157
3389,2020-06-10 10:56:20.420002,193.63781067426154
3390,2020-06-10 10:56:21.693994,294.66294011539975
3391,2020-06-10 10:56:22.773074,408.78376735504276
3392,2020-06-10 10:56:23.911428,351.1734079906092
3393,2020-06-10 10:56:25.390341,193.6540328065647
3394,2020-06-10 10:56:26.129262,359.50764554141614
3395,2020-06-10 10:56:27.484305,25.691977834492175
3396,2020-06-10 10:56:28.673338,400.77255510027015
3397,2020-06-10 10:56:29.922887,222.83935225671215
3398,2020-06-10 10:56:31.140411,474.94454359069175
3399,2020-06-10 10:56:31.964202,186.23334042465368
3400,2020-06-10 10:56:33.419200,372.80153761477465
3401,2020-06-10 10:56:34.107993,129.36867186509733
3402,2020-06-10 10:56:35.140260,465.8365433129024
3403,2020-06-10 10:56:35.829778,351.6059671578781
3404,2020-06-10 10:56:37.258241,125.20980119455582
3405,2020-06-10 10:56:38.410519,290.0357492945904
3406,2020-06-10 10:56:39.492578,423.47216722692
3407,2020-06-10 10:56:40.599610,460.1306918945439
3408,2020-06-10 10:56:41.859537,2.546979251523085
3409,2020-06-10 10:56:42.793419,89.05482864541764
3410,2020-06-10 10:56:43.924567,480.4163282107367
3411,2020-06-10 10:56:45.184684,488.2004601296035
3412,2020-06-10 10:56:46.291652,122.32925211768853
3413,2020-06-10 10:56:47.724515,250.3745635975776
3414,2020-06-10 10:56:48.787830,197.69274421556554
3415,2020-06-10 10:56:49.412610,209.80995908448037
3416,2020-06-10 10:56:50.622452,426.31505140285384
3417,2020-06-10 10:56:51.895633,313.20232253812594
3418,2020-06-10 10:56:52.402624,47.85460231408606
3419,2020-06-10 10:56:53.566291,462.13648729848256
3420,2020-06-10 10:56:54.412632,277.54763010198525
3421,2020-06-10 10:56:55.134203,380.7735457300184
3422,2020-06-10 10:56:56.320641,359.1990861026051
3423,2020-06-10 10:56:57.733463,367.0819233078729
3424,2020-06-10 10:56:58.565252,173.07351553827488
3425,2020-06-10 10:56:59.941083,31.959979470958523
3426,2020-06-10 10:57:00.767235,359.4084337055139
3427,2020-06-10 10:57:02.263092,362.28345535918083
3428,2020-06-10 10:57:03.267113,72.08305977789992
3429,2020-06-10 10:57:04.027901,47.157880658951655
3430,2020-06-10 10:57:04.984337,361.95614127343123
3431,2020-06-10 10:57:05.816377,255.130393452721
3432,2020-06-10 10:57:07.058802,243.11968623275226
3433,2020-06-10 10:57:08.091828,106.20320603911799
3434,2020-06-10 10:57:08.864512,373.03656518528595
3435,2020-06-10 10:57:09.664759,215.8415553126153
3436,2020-06-10 10:57:11.054595,361.3166307262423
3437,2020-06-10 10:57:11.834478,1.384616504821079
3438,2020-06-10 10:57:13.319457,471.1128462269532
3439,2020-06-10 10:57:14.669371,7.457837617804386
3440,2020-06-10 10:57:15.172889,112.3354248115257
3441,2020-06-10 10:57:16.367243,426.12864619819965
3442,2020-06-10 10:57:17.462473,483.2074904825009
3443,2020-06-10 10:57:18.375979,334.1131427251878
3444,2020-06-10 10:57:19.068837,103.02233504065144
3445,2020-06-10 10:57:20.088833,452.2154942607192
3446,2020-06-10 10:57:20.865523,45.84519733723125
3447,2020-06-10 10:57:22.040902,179.30167390738032
3448,2020-06-10 10:57:23.011452,437.8739303609717
3449,2020-06-10 10:57:23.645772,107.72553100425402
3450,2020-06-10 10:57:24.498297,75.97417451742244
3451,2020-06-10 10:57:25.200974,200.89818818017324
3452,2020-06-10 10:57:25.905916,56.40008634991545
3453,2020-06-10 10:57:26.769262,348.98791799095994
3454,2020-06-10 10:57:27.447897,109.25178429468762
3455,2020-06-10 10:57:28.358265,179.15082800798103
3456,2020-06-10 10:57:28.864574,102.62485379471076
3457,2020-06-10 10:57:30.122063,283.66922220375176
3458,2020-06-10 10:57:30.927299,405.93551646933116
3459,2020-06-10 10:57:31.854434,404.0126994618031
3460,2020-06-10 10:57:33.039225,471.19215459853376
3461,2020-06-10 10:57:34.237037,367.21807226032286
3462,2020-06-10 10:57:35.147049,488.4290357132312
3463,2020-06-10 10:57:35.804498,439.87021144368657
3464,2020-06-10 10:57:37.277116,183.30572589186445
3465,2020-06-10 10:57:37.929142,290.25222771243716
3466,2020-06-10 10:57:38.601502,12.835901922865933
3467,2020-06-10 10:57:39.387571,138.02305366542373
3468,2020-06-10 10:57:40.243808,72.31902464012529
3469,2020-06-10 10:57:41.121778,84.53555466113244
3470,2020-06-10 10:57:42.471366,139.67826561903695
3471,2020-06-10 10:57:43.116026,463.1590495316271
3472,2020-06-10 10:57:43.727082,157.50342415370767
3473,2020-06-10 10:57:45.171611,4.135535749651531
3474,2020-06-10 10:57:45.904405,298.2048031716149
3475,2020-06-10 10:57:46.671749,340.50381646828856
3476,2020-06-10 10:57:47.641653,301.4475944104628
3477,2020-06-10 10:57:48.967886,115.35146663235402
3478,2020-06-10 10:57:49.706353,24.066936585182553
3479,2020-06-10 10:57:51.036888,206.80950990475856
3480,2020-06-10 10:57:51.583181,251.00158497396114
3481,2020-06-10 10:57:52.606053,152.8303579773792
3482,2020-06-10 10:57:53.708682,54.25336365160588
3483,2020-06-10 10:57:54.240093,300.6351713514282
3484,2020-06-10 10:57:55.454794,291.7883084729444
3485,2020-06-10 10:57:56.871156,290.05975789730275
3486,2020-06-10 10:57:58.364159,152.40663647713603
3487,2020-06-10 10:57:59.539494,303.8975908575732
3488,2020-06-10 10:58:00.580577,424.5635248629221
3489,2020-06-10 10:58:02.037283,101.22824711046601
3490,2020-06-10 10:58:03.055013,123.62792649742654
3491,2020-06-10 10:58:04.409462,33.28250611140638
3492,2020-06-10 10:58:05.238638,156.0282877666326
3493,2020-06-10 10:58:05.808856,362.43934351472393
3494,2020-06-10 10:58:06.814417,357.94602580247306
3495,2020-06-10 10:58:07.676583,98.86114928781187
3496,2020-06-10 10:58:08.440518,314.7984665150763
3497,2020-06-10 10:58:09.510452,419.1884784311428
3498,2020-06-10 10:58:10.175712,195.46545854801283
3499,2020-06-10 10:58:11.495517,83.44803262932126
3500,2020-06-10 10:58:12.574656,285.90259876099077
3501,2020-06-10 10:58:13.272811,275.24105695836425
3502,2020-06-10 10:58:13.913904,162.00285238129214
3503,2020-06-10 10:58:14.554001,46.49253501174544
3504,2020-06-10 10:58:15.983829,78.5143067492764
3505,2020-06-10 10:58:16.495126,70.61349023230285
3506,2020-06-10 10:58:17.893153,73.92102510358583
3507,2020-06-10 10:58:19.108520,160.82588562196537
3508,2020-06-10 10:58:19.671573,108.985458867488
3509,2020-06-10 10:58:20.762897,374.53181732232986
3510,2020-06-10 10:58:22.044033,180.639267209177
3511,2020-06-10 10:58:22.610524,359.2649531916545
3512,2020-06-10 10:58:23.853450,197.5629450203646
3513,2020-06-10 10:58:24.755738,189.32891147389975
3514,2020-06-10 10:58:25.724226,439.0353212453307
3515,2020-06-10 10:58:27.078015,334.81663105323804
3516,2020-06-10 10:58:28.122606,346.3167180057976
3517,2020-06-10 10:58:29.590302,75.37977689289421
3518,2020-06-10 10:58:31.084759,126.76612705839996
3519,2020-06-10 10:58:32.243877,39.20455311880971
3520,2020-06-10 10:58:32.989441,83.48212292722195
3521,2020-06-10 10:58:34.212298,475.2257655222599
3522,2020-06-10 10:58:35.435978,66.63529107951771
3523,2020-06-10 10:58:36.648543,388.0474335945033
3524,2020-06-10 10:58:37.199227,431.5202471052726
3525,2020-06-10 10:58:38.375895,158.00733039934946
3526,2020-06-10 10:58:39.590388,399.86282142812496
3527,2020-06-10 10:58:40.528449,108.354977086147
3528,2020-06-10 10:58:41.885631,208.55515501860572
3529,2020-06-10 10:58:42.955246,102.31932674937228
3530,2020-06-10 10:58:44.141888,253.3383586577916
3531,2020-06-10 10:58:44.925615,421.15843166704985
3532,2020-06-10 10:58:45.546398,75.97434797595581
3533,2020-06-10 10:58:46.428206,65.82857979492957
3534,2020-06-10 10:58:47.077227,245.32303359288372
3535,2020-06-10 10:58:48.349673,193.7004812462595
3536,2020-06-10 10:58:49.376141,217.78532976844588
3537,2020-06-10 10:58:50.255956,147.530567528031
3538,2020-06-10 10:58:51.292980,340.93366766335714
3539,2020-06-10 10:58:52.672763,127.28405979812257
3540,2020-06-10 10:58:53.920728,411.2314415732701
3541,2020-06-10 10:58:54.735792,422.4501269850452
3542,2020-06-10 10:58:55.246212,82.94044869263789
3543,2020-06-10 10:58:56.663988,453.1364647598248
3544,2020-06-10 10:58:57.192023,4.345810576982689
3545,2020-06-10 10:58:58.008455,326.634703177111
3546,2020-06-10 10:58:59.179766,124.10523568577287
3547,2020-06-10 10:59:00.535352,99.21431871248265
3548,2020-06-10 10:59:02.032009,478.5437641379821
3549,2020-06-10 10:59:03.281842,372.6331294948873
3550,2020-06-10 10:59:03.993075,488.7474300995521
3551,2020-06-10 10:59:05.163249,210.86208401863044
3552,2020-06-10 10:59:06.103702,117.00202925242675
3553,2020-06-10 10:59:06.626825,479.0573799791524
3554,2020-06-10 10:59:07.139032,467.0932578415496
3555,2020-06-10 10:59:08.602012,455.3447353713813
3556,2020-06-10 10:59:09.150492,19.98815986528846
3557,2020-06-10 10:59:10.230816,154.12965437584236
3558,2020-06-10 10:59:11.529799,20.203859129749645
3559,2020-06-10 10:59:12.423023,310.8124394774428
3560,2020-06-10 10:59:13.702553,117.23867827237927
3561,2020-06-10 10:59:14.416832,190.06366642535977
3562,2020-06-10 10:59:14.918002,159.99225720010773
3563,2020-06-10 10:59:15.422735,157.82425192725842
3564,2020-06-10 10:59:16.578971,323.39620221194957
3565,2020-06-10 10:59:18.036384,85.84498967706395
3566,2020-06-10 10:59:19.335957,24.473322831682964
3567,2020-06-10 10:59:19.946261,227.56209570917142
3568,2020-06-10 10:59:21.177120,459.0833161219876
3569,2020-06-10 10:59:22.082499,341.7355323290329
3570,2020-06-10 10:59:22.982418,324.076605118672
3571,2020-06-10 10:59:24.064386,212.72560417184405
3572,2020-06-10 10:59:25.327365,60.53156108449137
3573,2020-06-10 10:59:26.747426,64.96400730136648
3574,2020-06-10 10:59:27.889674,163.34499290958104
3575,2020-06-10 10:59:29.176431,458.3393046517452
3576,2020-06-10 10:59:30.396891,356.8260409492958
3577,2020-06-10 10:59:31.623587,185.37061187562003
3578,2020-06-10 10:59:32.938242,139.89514909608596
3579,2020-06-10 10:59:34.210502,286.1028728528242
3580,2020-06-10 10:59:35.082491,350.5591529099374
3581,2020-06-10 10:59:36.005026,387.26463274055516
3582,2020-06-10 10:59:36.665923,356.92005477284204
3583,2020-06-10 10:59:37.426713,207.89337426906386
3584,2020-06-10 10:59:38.359580,262.8626946356747
3585,2020-06-10 10:59:38.913931,170.13801488854213
3586,2020-06-10 10:59:39.595451,68.588511509668
3587,2020-06-10 10:59:40.149024,269.0772168364426
3588,2020-06-10 10:59:40.923669,216.99160700659604
3589,2020-06-10 10:59:41.547730,212.16021146818116
3590,2020-06-10 10:59:42.606552,239.0305421594946
3591,2020-06-10 10:59:43.949044,287.1191957423788
3592,2020-06-10 10:59:44.991513,278.49140475865653
3593,2020-06-10 10:59:45.571242,448.3939106491939
3594,2020-06-10 10:59:46.393856,437.69631676579587
3595,2020-06-10 10:59:47.600654,223.67177907661346
3596,2020-06-10 10:59:48.450675,138.16743049315912
3597,2020-06-10 10:59:49.518139,340.2825920568007
3598,2020-06-10 10:59:50.056900,487.81477629448113
3599,2020-06-10 10:59:50.714117,235.51540843019995
